category,food,calories_kcal,protein_g,carbs_g,fat_g,fiber_g,sugar_g,Category_original,category_original,protein_per_100kcal
Dairy & Eggs,Eggs,173.0,25.93,72.34,1.73,1.5,12.7,Meat & Poultry,Meat & Poultry,14.988
Fruits,Apple,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
Meat & Poultry,Chicken Breast,226.0,21.47,0.0,15.85,0.0,0.0,Meat & Poultry,Meat & Poultry,9.5
Fruits,Banana,89.0,1.1,23.0,0.3,2.6,12.0,Fruits,Fruits,1.236
Grains & Cereals,Oats,387.0,15.0,6.8,10.0,5.1,0.7,Grains & Breads,Grains & Breads,3.876
Vegetables,Carrot,100.0,5.0,12.4,2.0,2.8,12.4,Vegetables,Vegetables,5.0
Sweets & Desserts,Cookies,69.0,36.8,17.8,15.0,9.6,17.8,Snacks,Sweets & Desserts,53.333
Grains & Cereals,Quinoa,204.0,15.0,62.7,10.0,6.8,40.3,Grains & Breads,Grains & Breads,7.353
Vegetables,Tomato,18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Vegetables,5.0
Beverages,Orange Juice,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Beef Steak,157.0,27.5,32.4,5.0,0.5,24.6,Meat & Poultry,Beverages,17.516
Meat & Poultry,Pork Chop,300.0,15.8,0.0,20.0,0.0,0.0,Meat & Poultry,Meat & Poultry,5.267
Fruits,Grapes,150.0,5.0,30.0,3.0,8.2,20.0,Fruits,Fruits,3.333
Beverages,Milkshake,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Prepared Meals & Breads,Pasta,217.0,15.0,8.3,10.0,3.7,8.3,Grains & Breads,Grains & Breads,6.912
Fruits,Orange,150.0,5.0,30.0,3.0,1.7,20.0,Fruits,Fruits,3.333
Snacks,Nuts,552.0,25.9,27.4,39.2,1.5,27.4,Snacks,Snacks,4.692
Dairy & Eggs,Cheese,200.0,10.0,24.9,15.0,8.2,24.9,Dairy,Dairy,5.0
Fruits,Strawberry,141.0,5.0,30.0,3.0,5.7,20.0,Fruits,Fruits,3.546
